ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
5256,-8.16572380065918,-2.8674447536468506,0.6338560581207275,-0.9377713799476624,-0.9988023638725281,0.4972969591617584,-0.660995364189148,-0.8752226233482361,0.28041353821754456,0.06860879808664322,-0.194353386759758,0.11315855383872986,0.1841229945421219,-0.03149677440524101,0.01293184980750084,-0.022327009588479996,0.0018652459839358926,-0.005316838622093201,-0.002128568710759282,5.2983883946922106e-9,0,Scirpophaga excerptalis,100000
5257,-4.183287143707275,-0.3256969749927521,-1.3191053867340088,0.2961195111274719,0.9675167202949524,-0.911186695098877,0.6700154542922974,0.029621995985507965,0.44224298000335693,-0.10989639163017273,0.12657982110977173,0.04616241902112961,0.16998489201068878,-0.15536488592624664,-0.007011373993009329,0.06970474869012833,-0.007121816743165255,-0.0014307666569948196,-0.004687245935201645,-2.884346628206913e-8,0,Scirpophaga excerptalis,100000
5258,2.767430543899536,0.2515020966529846,-0.011217726394534111,0.43773889541625977,-0.6036859154701233,0.4268557131290436,-0.7336657047271729,0.8283346891403198,0.2703544795513153,0.05714729055762291,0.005805561784654856,-0.0773174986243248,-0.044656116515398026,0.08755169063806534,0.045929502695798874,-0.022809293121099472,0.019007299095392227,-0.015714004635810852,-0.0037605101242661476,3.278675464457592e-8,0,Scirpophaga excerptalis,100000
5259,-3.7414419651031494,2.62677001953125,-0.27022585272789,-1.2952163219451904,0.42608389258384705,0.6781443953514099,-0.13139128684997559,-0.5791782140731812,0.07467402517795563,-0.1947881579399109,-0.1238168329000473,-0.06547221541404724,0.04969083145260811,-0.008247008547186852,0.028522390872240067,-0.05361349880695343,0.008048996329307556,-0.0012403480941429734,0.002833165694028139,-5.1497842434855556e-8,0,Scirpophaga excerptalis,100000
5260,-10.941322326660156,-1.3654447793960571,-0.5378966331481934,1.7477779388427734,0.08167847245931625,-0.649939239025116,0.3673626184463501,0.45667988061904907,0.405231773853302,0.06766229122877121,0.24212460219860077,0.24375304579734802,0.4467010498046875,-0.15329307317733765,0.024053048342466354,0.0024220524355769157,-0.013964155688881874,0.0025048023089766502,7.396314758807421e-4,-8.523668526549955e-8,0,Scirpophaga excerptalis,100000
5261,3.478017568588257,-0.07017908990383148,-0.2127557098865509,0.37039148807525635,-1.4370671510696411,-0.023730864748358727,-0.033459533005952835,0.7252030968666077,0.5374937653541565,-0.004942852538079023,0.09289100766181946,-0.015582505613565445,-0.02876812405884266,-0.04972207546234131,-0.03059983067214489,-0.028200821951031685,-0.02811362035572529,-0.0021070861257612705,8.685001375852153e-5,-2.016808942073567e-8,0,Scirpophaga excerptalis,100000
5262,-6.4727606773376465,0.16371990740299225,1.0926319360733032,-2.0948801040649414,-0.2778622508049011,-0.8757115006446838,0.18112364411354065,-0.36532455682754517,0.11025351285934448,-0.36962559819221497,0.02084912173449993,-0.1599978506565094,0.22021642327308655,-0.052726130932569504,-0.016056424006819725,0.022506963461637497,0.016126947477459908,0.0038097144570201635,0.0018865499878302217,-6.344059055862772e-9,0,Scirpophaga excerptalis,100000
5263,1.5500496625900269,-1.040099859237671,0.5941023230552673,0.812494695186615,0.13444235920906067,-0.13601389527320862,-0.2532654404640198,0.20022447407245636,-0.5605364441871643,0.08971504867076874,0.13894091546535492,-0.3783019185066223,0.019269758835434914,-0.07944894582033157,-0.1706685572862625,-0.045833829790353775,3.7470756797119975e-4,0.001012161374092102,0.003683231770992279,-2.853659353263538e-8,0,Scirpophaga excerptalis,100000
5264,-2.5339162349700928,0.32846876978874207,-2.4775164127349854,0.5594838261604309,1.3090591430664063,-0.983503520488739,0.35052791237831116,0.5408753752708435,0.3176719546318054,-0.1998010277748108,0.04709382355213165,-0.029808541759848595,0.08995698392391205,0.0492917075753212,-0.021489646285772324,0.0505780465900898,-0.010674446821212769,0.010190553031861782,-0.005289729684591293,5.316525553133999e-10,0,Scirpophaga excerptalis,100000
5265,-5.033060073852539,1.652803659439087,0.1803225427865982,-1.6866263151168823,-0.19641494750976563,-0.4167841970920563,0.5727860927581787,-0.43044862151145935,-0.3241381347179413,-0.8275464773178101,0.4430394172668457,-0.29738718271255493,-0.19388112425804138,-0.06579194962978363,-0.0074936095625162125,-0.023679057136178017,0.011429434642195702,0.004023504443466663,7.800031744409353e-5,-2.2855880743577472e-8,0,Scirpophaga excerptalis,100000
5266,4.0976057052612305,-1.236466407775879,-0.15160773694515228,0.5405009984970093,-0.6017275452613831,0.14754652976989746,0.3534763753414154,0.5494785904884338,0.011020100675523281,-0.19960089027881622,0.004894996993243694,-0.08794554322957993,0.026278609409928322,-0.028513191267848015,0.12182018160820007,0.0380709245800972,-0.01170060783624649,-0.015017980709671974,-0.003382540075108409,-2.4129718667609268e-8,0,Scirpophaga excerptalis,100000
5267,-4.4697442054748535,-0.6100794076919556,0.407924085855484,-1.8981934785842896,-0.048468977212905884,-0.6551188826560974,-0.49871936440467834,-0.5794864296913147,-0.011754186823964119,-0.20073780417442322,-0.07423514872789383,-0.04290531203150749,0.14073945581912994,-0.11277375370264053,-0.007718776352703571,-0.006396289449185133,0.015084401704370975,-0.0025360032450407743,0.0011508160969242454,-4.3434351226778745e-8,0,Scirpophaga excerptalis,100000
5268,1.3052977323532104,0.08889468759298325,-1.5684810876846313,-0.6666885614395142,0.5187963247299194,0.44142839312553406,0.12638626992702484,0.2452855110168457,0.0685652494430542,0.012895331718027592,-0.18270505964756012,-0.01406839955598116,-0.048586685210466385,-0.15256433188915253,-0.02858620323240757,0.012360205873847008,0.00798647478222847,0.0038620559498667717,0.0053376248106360435,1.362629120649217e-8,0,Scirpophaga excerptalis,100000
5269,4.580611228942871,-1.0861499309539795,-0.48633137345314026,0.5078014135360718,-1.5566357374191284,-0.007127048913389444,-0.004703821148723364,0.9822896718978882,0.45756906270980835,-0.17456430196762085,0.21074792742729187,-0.09039607644081116,0.010399682447314262,-0.061892058700323105,0.0409306064248085,-0.025550708174705505,-0.018379025161266327,-0.009653821587562561,-0.001310247927904129,-4.006916398680005e-8,0,Scirpophaga excerptalis,100000
5270,3.337083578109741,-0.22467592358589172,-0.14399291574954987,0.3268100619316101,-0.4902454912662506,0.48421990871429443,-0.8267298340797424,0.9444658756256104,0.3308521509170532,0.025374189019203186,0.055215440690517426,-0.04941422864794731,0.011502662673592567,0.04881956800818443,0.051092639565467834,-0.030304893851280212,0.005670312792062759,-0.009903336875140667,-0.0032703669276088476,2.5703473127691723e-8,0,Scirpophaga excerptalis,100000
5271,-1.8591326475143433,2.579826593399048,-1.5876104831695557,-1.0158419609069824,0.3689151108264923,0.9163992404937744,-0.17056958377361298,-1.1378533840179443,0.106497623026371,-0.6105017066001892,0.2062249630689621,-0.11484421044588089,0.014106151647865772,0.0372452437877655,0.0567302443087101,-0.09303752332925797,-0.002484014490619302,0.0011956915259361267,-0.002133260713890195,-1.2098484436506851e-9,0,Scirpophaga excerptalis,100000
5272,-3.879075288772583,0.23716647922992706,0.5263454914093018,-1.8873746395111084,-0.02436690405011177,-1.1251353025436401,0.28032323718070984,-0.9919769167900085,0.28503698110580444,-0.2743118703365326,0.05099371820688248,-0.14261247217655182,0.11480431258678436,-0.016957446932792664,-0.011561303399503231,0.01288328692317009,0.017395198345184326,-6.10912567935884e-4,0.0034320184495300055,-4.512252260724381e-8,0,Scirpophaga excerptalis,100000
5273,-4.799284934997559,-0.32242870330810547,0.002361362800002098,-2.0940821170806885,-0.18087948858737946,-0.3003354072570801,-0.47548308968544006,-0.12272684276103973,-0.13262774050235748,-0.4358343183994293,-0.1596948802471161,-0.11619830876588821,0.17351984977722168,-0.15102696418762207,-0.014928225427865982,0.0068865930661559105,0.012282662093639374,0.001930798520334065,-0.0013058374170213938,2.297160328623704e-8,0,Scirpophaga excerptalis,100000
5274,1.6754097938537598,0.4840339124202728,0.30976343154907227,0.9001119136810303,-0.745368480682373,-0.007715178653597832,0.06662997603416443,0.35392308235168457,-0.20689241588115692,-0.050250742584466934,-0.053822752088308334,-0.10331913083791733,-0.10877739638090134,-0.02718031220138073,0.021813591942191124,0.051758620887994766,0.029138971120119095,-0.021308917552232742,-0.004853965248912573,3.783266322443524e-8,0,Scirpophaga excerptalis,100000
5275,-1.7723747491836548,0.3573260009288788,-3.1077585220336914,0.8938373327255249,1.4442837238311768,-0.5227135419845581,0.2284572571516037,0.4420561194419861,0.5242823958396912,-0.1517939567565918,-0.07807216793298721,0.003069020342081785,0.1312873512506485,0.03985258564352989,-0.005704896524548531,0.007879995740950108,-0.010257471352815628,0.0076886508613824844,-0.0032824180088937283,-2.0999785022013384e-8,0,Scirpophaga excerptalis,100000
5276,2.3730602264404297,0.2844701409339905,0.18256805837154388,0.6237614750862122,-0.37560349702835083,0.3305569291114807,-0.5348061919212341,0.7285470962524414,0.024634426459670067,0.02573799341917038,-0.07643087208271027,-0.07194625586271286,-0.03728029131889343,-0.026962313801050186,0.03303391486406326,0.0471462681889534,0.021071553230285645,-0.018101900815963745,-0.006235351786017418,3.853332586345459e-8,0,Scirpophaga excerptalis,100000
5277,-2.6586551666259766,0.44469964504241943,-2.932041645050049,1.2590843439102173,1.082308053970337,-1.0073838233947754,0.4861091375350952,0.5006183981895447,0.36146610975265503,-0.13912121951580048,0.06508692353963852,0.040320198982954025,0.18617765605449677,0.05783890560269356,-0.01706986129283905,0.038827281445264816,-0.006436420604586601,0.0081072598695755,-0.0031417738646268845,6.564111743045942e-8,0,Scirpophaga excerptalis,100000
5279,-7.994096279144287,0.2060752660036087,1.332426905632019,-1.8750944137573242,-1.0735034942626953,-0.896625280380249,-0.06312258541584015,-0.4592526853084564,-0.20607662200927734,-0.44382932782173157,0.21243485808372498,-0.09713518619537354,0.2702939510345459,-0.15628884732723236,-0.01634770818054676,-0.00815135519951582,0.028774095699191093,4.943790263496339e-4,0.0016638374654576182,-4.191071667491997e-8,0,Scirpophaga excerptalis,100000
5280,-2.3772003650665283,0.3631857633590698,-2.7901771068573,0.9228962063789368,1.2226969003677368,-0.9094222187995911,0.42467498779296875,0.5200117826461792,0.41400378942489624,-0.1391572207212448,0.003971538972109556,0.02186397835612297,0.17895521223545074,0.04190612956881523,-0.015242480672895908,0.039661627262830734,-0.009745219722390175,0.008138518780469894,-0.00423378637060523,-4.019184274284271e-8,0,Scirpophaga excerptalis,100000
5281,-4.276234149932861,1.8033215999603271,-0.015719465911388397,-1.5791497230529785,0.6412614583969116,0.025382544845342636,0.15936705470085144,-0.6984722018241882,0.21752044558525085,-0.4661840498447418,0.11064770817756653,-0.22790081799030304,-0.11075277626514435,0.04741840437054634,0.02328132465481758,-0.04268262907862663,0.009967966005206108,-0.005504359491169453,-0.0011704165954142809,1.240725922002639e-8,0,Scirpophaga excerptalis,100000
5282,-3.879319906234741,1.244697093963623,-3.4481170177459717,1.7049988508224487,1.622886061668396,-0.7855765223503113,0.01859644241631031,0.3586038053035736,0.5588726997375488,-0.09819519519805908,-0.35027608275413513,-0.11721861362457275,-0.11274591088294983,0.0904526636004448,-0.00606121402233839,0.023823056370019913,-0.022714897990226746,0.004115653689950705,-0.003163020359352231,-3.830760775258568e-8,0,Scirpophaga excerptalis,100000
5283,-11.630343437194824,-2.7909843921661377,1.7426239252090454,-0.30039724707603455,-1.5744547843933105,0.9237915873527527,0.6436595320701599,-0.20785251259803772,0.24710357189178467,0.058960095047950745,0.07723645865917206,-0.09951219707727432,-0.5162079930305481,0.20099864900112152,-0.014019767753779888,-0.0027204996440559626,-0.001981534529477358,8.929019095376134e-4,0.0016232847701758146,4.249908158726612e-8,0,Scirpophaga excerptalis,100000
5284,-7.216294765472412,-1.093454122543335,1.2198524475097656,-1.646539568901062,-0.3956601917743683,-0.1962830275297165,-0.10252240300178528,0.04753232002258301,-0.1122284084558487,-0.10164529085159302,-0.06127975881099701,-0.02050602436065674,0.06771470606327057,-0.02806794084608555,-0.01797875203192234,0.009462891146540642,0.02534347213804722,0.001064420328475535,0.0018151219701394439,-1.3349175098653632e-9,0,Scirpophaga excerptalis,100000
5285,-5.814026832580566,-0.9111330509185791,0.748649001121521,-1.7330948114395142,-0.5155169367790222,-0.7256582975387573,-0.49522149562835693,-0.5864986777305603,-0.15590746700763702,-0.181868314743042,0.010096888989210129,-0.04598703980445862,0.0431286059319973,-0.12672388553619385,-0.019225848838686943,0.006637818645685911,0.019857004284858704,-0.001131832948885858,0.0022978251799941063,-6.466743940336528e-8,0,Scirpophaga excerptalis,100000
5286,-4.3096771240234375,0.5908447504043579,-2.7063052654266357,1.3403617143630981,1.4330191612243652,-0.8703060746192932,0.09899277985095978,0.4804608225822449,0.4063388407230377,-0.038017164915800095,-0.18657974898815155,-0.0014990202616900206,0.09780983626842499,0.001031845691613853,-0.00846954993903637,0.03685436025261879,-0.0077860732562839985,-0.002634941367432475,-0.003429214935749769,4.245796958457504e-8,0,Scirpophaga excerptalis,100000
5287,3.6769115924835205,-0.931053876876831,0.13846933841705322,0.5842979550361633,-0.8048550486564636,-0.24821600317955017,0.27685925364494324,0.5819658637046814,-0.4333655536174774,-0.31850677728652954,-0.02528280019760132,-0.10969794541597366,0.010556143708527088,-0.031943000853061676,0.03503646329045296,0.05814780294895172,0.005463629029691219,-0.010161659680306911,-0.007002244237810373,9.022556923810043e-9,0,Scirpophaga excerptalis,100000
5288,-2.995548963546753,0.6305221915245056,-2.0346217155456543,0.18461816012859344,1.3026965856552124,-0.635564386844635,-0.013471587561070919,0.4192337989807129,0.19852565228939056,-0.21520155668258667,0.14068371057510376,-0.014925256371498108,0.0908292755484581,0.05674752965569496,-0.005288029555231333,0.030890515074133873,-0.007857044227421284,0.009469537995755672,-0.006301395129412413,-2.1317565490619472e-9,0,Scirpophaga excerptalis,100000
5289,3.5750999450683594,-0.6423508524894714,-0.1248839721083641,0.31152087450027466,-0.29454681277275085,0.4483863115310669,-0.7689024209976196,0.9655128717422485,0.15373636782169342,-0.02244243398308754,-0.03101511113345623,-0.04331463202834129,0.0300983227789402,-0.008205643855035305,0.057342685759067535,-0.015256359241902828,-0.0014094472862780094,-0.012740698643028736,-0.0044829766266047955,4.151988197698131e-10,0,Scirpophaga excerptalis,100000
5290,2.701986074447632,0.7860950827598572,-0.19425752758979797,0.4305908977985382,-1.0957731008529663,0.4654046893119812,-0.3453175723552704,0.8801838755607605,0.4050953984260559,0.16297398507595062,0.08835260570049286,-0.3021404445171356,0.08542750775814056,0.02323886752128601,0.1810074746608734,0.026595788076519966,0.00797952152788639,-0.009256788529455662,0.003324398770928383,-2.8314557809494545e-8,0,Scirpophaga excerptalis,100000
5291,4.481621742248535,-1.5595767498016357,0.9379503726959229,1.211473822593689,0.13224239647388458,-0.5274364352226257,0.23532627522945404,-1.4761366844177246,0.7570717334747314,0.1945010870695114,0.29609400033950806,0.04893051087856293,-0.02150098606944084,-0.016665518283843994,0.14850004017353058,0.02489582821726799,0.010718767531216145,0.01134815625846386,-0.0018264616373926401,2.7378471045835795e-8,0,Scirpophaga excerptalis,100000
5292,-9.617774963378906,-2.6125988960266113,0.6397590041160583,0.004691654350608587,-0.9584752917289734,0.6324443221092224,-0.07616285234689713,0.07412368804216385,-0.022892482578754425,0.13837647438049316,-0.12433844059705734,-0.11822337657213211,-0.5014740824699402,0.02007586881518364,-0.027953483164310455,-0.01125548966228962,0.025081435218453407,-0.007694043219089508,0.0018141991458833218,3.500751688534365e-8,0,Scirpophaga excerptalis,100000
5293,-1.6614989042282104,2.166269302368164,-0.1442287117242813,-1.7316343784332275,0.7131962180137634,-0.7930287718772888,0.5016177296638489,-1.4360347986221313,0.7507550120353699,-0.34282711148262024,0.24940255284309387,-0.13942192494869232,0.20680345594882965,-0.008416648022830486,0.031248515471816063,-0.029199231415987015,0.014862364158034325,-0.005097550339996815,8.459165692329407e-4,2.923623476647208e-8,0,Scirpophaga excerptalis,100000
5294,-9.510557174682617,-3.4172182083129883,1.501891016960144,-0.6976897716522217,-1.5755525827407837,-0.05609508603811264,0.16016919910907745,-0.22794392704963684,0.029091518372297287,0.09267517179250717,0.05944397300481796,0.06614574044942856,-0.08677969872951508,0.027178995311260223,-0.01941954530775547,6.950302631594241e-4,0.019238417968153954,-0.002277779160067439,0.0016139260260388255,-1.8037457749642272e-8,0,Scirpophaga excerptalis,100000
5295,-2.424567937850952,1.286399006843567,-3.7498486042022705,1.9665154218673706,1.4184298515319824,-1.024918794631958,0.029552405700087547,0.6312981843948364,0.5570423603057861,0.025195691734552383,-0.07884664088487625,0.08366404473781586,0.24025075137615204,0.16760945320129395,-0.007147526368498802,0.012602115981280804,-0.010893847793340683,0.009837882593274117,-0.005306506995111704,-1.238230296074505e-9,0,Scirpophaga excerptalis,100000
5296,-20.125673294067383,-4.851227760314941,2.2745895385742188,2.940173864364624,-3.368129253387451,-0.11111196875572205,0.8313249945640564,0.6381710171699524,0.1946566104888916,0.36102283000946045,0.9446662068367004,0.0848228931427002,-0.5186218023300171,0.2704355716705322,-0.019723381847143173,-0.04212619736790657,0.009623758494853973,3.4904881613329053e-4,0.0016617387300357223,4.3629626134134014e-8,0,Scirpophaga excerptalis,100000
5297,-18.10854721069336,-5.067690372467041,3.4385263919830322,0.8075165152549744,-3.5937490463256836,0.6677647829055786,0.9090145826339722,0.3073119819164276,0.1794622838497162,0.2812705934047699,0.5757439136505127,0.056240759789943695,-0.47689545154571533,-0.02528526447713375,-0.0100910235196352,-0.02745140716433525,0.028882723301649094,-0.004040716215968132,0.002572310157120228,-4.677451670431765e-8,0,Scirpophaga excerptalis,100000
5298,3.0680277347564697,-1.5096909999847412,1.4074674844741821,1.5166685581207275,0.9973434209823608,-0.12312078475952148,1.4394129514694214,-1.6411330699920654,0.6544252634048462,0.29809656739234924,0.41367781162261963,-0.32269302010536194,0.0287367794662714,0.011149080470204353,-0.02018183469772339,0.05419470742344856,-0.036775846034288406,2.2950615675654262e-4,-0.010333814658224583,2.106237850796333e-8,0,Scirpophaga excerptalis,100000
5299,-8.677677154541016,-1.0618799924850464,-1.1935210227966309,1.3047922849655151,0.5590906739234924,-0.387093722820282,0.01777821034193039,0.45870816707611084,0.38003167510032654,0.09104139357805252,-0.17692363262176514,0.11866408586502075,0.2231123298406601,-0.17005693912506104,0.0017493540653958917,0.019330153241753578,-0.013507109135389328,-3.534872375894338e-4,6.452890229411423e-4,4.904599748556393e-8,0,Scirpophaga excerptalis,100000
5300,-6.833085536956787,2.354370594024658,1.0554332733154297,-1.566744327545166,-0.47288191318511963,-0.7921468019485474,0.4832368791103363,-0.9383419752120972,-0.19819512963294983,-0.6653003692626953,0.6183179616928101,-0.2314421534538269,-0.029977718368172646,-0.06001929193735123,0.00973044615238905,-0.02601875737309456,0.015945786610245705,0.002870641415938735,2.1253385057207197e-4,-2.9414140456651694e-8,0,Scirpophaga excerptalis,100000
5301,-11.022375106811523,-4.466744422912598,1.6793924570083618,-0.5370448231697083,-1.8184475898742676,0.24518926441669464,0.20155544579029083,-0.65272057056427,0.524074375629425,0.14780883491039276,-0.028076590970158577,0.04993858560919762,-0.08688381314277649,-0.0871710330247879,-0.019500287249684334,4.6961766202002764e-4,0.005257938988506794,-0.0052942088805139065,1.2463462189771235e-4,-3.8484039066588593e-8,0,Scirpophaga excerptalis,100000
5302,4.391034126281738,-1.1424888372421265,-0.4464241564273834,0.3812086284160614,-1.070285677909851,0.17734837532043457,-0.29835477471351624,1.0379092693328857,0.30028268694877625,-0.144497349858284,0.09856335073709488,-0.04248443618416786,0.008132368326187134,-0.05326737090945244,0.05898848548531532,-0.005502893589437008,-0.0052790152840316296,-0.008042206056416035,9.408988989889622e-4,-1.8124522327411796e-8,0,Scirpophaga excerptalis,100000
5303,-4.391229629516602,0.7497228384017944,-2.3456344604492188,1.063625693321228,1.3620418310165405,-1.0564919710159302,-0.032080262899398804,0.24418681859970093,0.28167882561683655,-0.1938934475183487,0.19068336486816406,0.005323882680386305,0.09397769719362259,0.05364655330777168,0.004785653669387102,0.021614309400320053,-0.015119201503694057,0.005748416762799025,-0.004999373108148575,5.482717835292306e-9,0,Scirpophaga excerptalis,100000
5304,3.896963596343994,-1.3102768659591675,-0.09748455137014389,0.471096009016037,-0.20538264513015747,0.03666257485747337,0.7582253813743591,0.42294010519981384,-0.07012660056352615,-0.1534416824579239,-0.019568294286727905,-0.16167938709259033,0.06916209310293198,-0.03209857642650604,0.19630515575408936,0.041561901569366455,-0.0010464731603860855,-0.00819732341915369,-0.001835926785133779,3.4032197504529904e-8,0,Scirpophaga excerptalis,100000
5305,3.9054083824157715,-0.8951367139816284,-0.07168826460838318,0.3294312059879303,-0.4036730229854584,0.23461130261421204,-0.6690499186515808,1.0132771730422974,0.10426745563745499,-0.08510560542345047,-0.028954412788152695,-0.06976642459630966,-4.6732183545827866e-4,-0.01796727068722248,0.06130697578191757,-0.010851992294192314,-0.011392684653401375,-0.011137967929244041,-0.008208921179175377,-1.1463018034785222e-11,0,Scirpophaga excerptalis,100000
5306,4.369487762451172,-1.5113216638565063,-0.38103005290031433,0.7794855833053589,-0.560373842716217,0.028284192085266113,0.6312865614891052,0.28675398230552673,0.10411043465137482,0.05864027515053749,0.22541217505931854,-0.5930350422859192,0.2441992163658142,-0.05812143534421921,-0.11760935932397842,-0.09544355422258377,-0.022703232243657112,0.0027425014413893223,4.0159840136766434e-4,5.873952879653643e-9,0,Scirpophaga excerptalis,100000
5307,4.3614301681518555,-1.395742416381836,-0.34778687357902527,0.518709123134613,-0.9851441383361816,0.04038729518651962,0.19781900942325592,0.6783753633499146,-0.22198298573493958,-0.28903794288635254,-0.004762488417327404,-0.07420355826616287,0.026171892881393433,-0.03852373734116554,0.03873072564601898,0.027958346530795097,-0.022041570395231247,-0.011095760390162468,-0.0035003984812647104,-2.616424943369111e-8,0,Scirpophaga excerptalis,100000
5308,4.0189595222473145,-1.5091922283172607,-0.23708537220954895,0.6340909004211426,-0.221692755818367,-0.23847663402557373,0.46608391404151917,-0.06794761121273041,-0.09043877571821213,0.08563987165689468,0.16314075887203217,-0.3943626582622528,0.16176247596740723,-0.06998288631439209,-0.18734653294086456,-0.08269704133272171,-0.04273160547018051,-0.004649801179766655,2.6980641996487975e-4,-2.4183002267363918e-9,0,Scirpophaga excerptalis,100000
5309,-3.62184476852417,2.790252447128296,-0.07690338045358658,-1.8500494956970215,0.20439687371253967,-0.6339532732963562,0.4601595401763916,-0.44741788506507874,-0.22341704368591309,-0.7174196243286133,0.32355520129203796,-0.22085461020469666,0.1086718812584877,-0.10655347257852554,-6.189966225065291e-4,-0.010089762508869171,0.014650827273726463,0.0025567146949470043,-0.0031758553814142942,4.445139722975e-8,0,Scirpophaga excerptalis,100000
5310,-1.9109643697738647,1.1763700246810913,-1.498297095298767,-0.9653886556625366,0.7543214559555054,0.357038289308548,0.11246423423290253,-0.2519892454147339,0.056371089071035385,-0.5054741501808167,0.23037971556186676,-0.030317477881908417,0.1685064285993576,-0.036777857691049576,0.023775316774845123,-0.02326269820332527,-0.003580569988116622,0.006205494981259108,-0.006144505925476551,4.838607736701306e-8,0,Scirpophaga excerptalis,100000
5311,2.9181854724884033,-0.044077031314373016,0.06989634037017822,0.4180717468261719,-0.36643245816230774,0.3689114451408386,-0.5353686213493347,0.8307907581329346,0.18100257217884064,0.024671778082847595,-0.05335266888141632,-0.07102026045322418,-0.03534159064292908,-0.008138748817145824,0.04642730578780174,0.01150591392070055,0.014512156136333942,-0.0187267754226923,-0.008229855448007584,2.3081852873474418e-8,0,Scirpophaga excerptalis,100000
5312,3.418426275253296,0.11724617332220078,-0.7018815279006958,0.3313886523246765,-0.7432519197463989,0.865455687046051,-0.023183705285191536,0.7465612888336182,0.929693341255188,0.18793559074401855,0.20247536897659302,-0.0950225219130516,-0.005028701853007078,-0.03583047166466713,0.04580148309469223,0.036758437752723694,-0.014765777625143528,-0.0012325566494837403,0.004336762707680464,-5.4862720588744196e-8,0,Scirpophaga excerptalis,100000
5313,-1.2433316707611084,0.9425827860832214,1.9385801553726196,0.2141013741493225,1.3394079208374023,0.5524044632911682,0.34731659293174744,0.36703917384147644,-0.04928187280893326,0.2665262520313263,0.05142829939723015,0.05579054728150368,-0.02276339940726757,-0.26887041330337524,-0.06521830707788467,-0.014088429510593414,0.018161464482545853,-0.0018149816896766424,-0.005438579246401787,3.71960040546071e-9,0,Scirpophaga excerptalis,100000
5314,0.7831550240516663,1.8334060907363892,0.464489221572876,0.7066366672515869,-0.6612887382507324,0.4035566449165344,-0.3375971019268036,0.5530206561088562,0.09372176229953766,0.16859082877635956,-0.10365889221429825,-0.12180585414171219,-0.11677897721529007,0.16427487134933472,0.009460927918553352,0.047086313366889954,0.019676517695188522,-0.01024613343179226,-0.002105288440361619,-3.057057895716753e-8,0,Scirpophaga excerptalis,100000
5315,0.16126616299152374,-0.8563090562820435,0.6629366874694824,1.9288817644119263,0.6716418862342834,-0.009012578055262566,0.22651860117912292,-0.6077777743339539,0.010281200520694256,0.3379732072353363,0.40133169293403625,-0.35053524374961853,-0.12683357298374176,0.06116533279418945,-0.06319849193096161,-0.0562342070043087,-0.06919149309396744,-0.006069359369575977,-9.477016283199191e-4,-1.2006448280033055e-8,0,Scirpophaga excerptalis,100000
5316,2.872006416320801,0.1508491039276123,-0.04460349678993225,0.41254743933677673,-0.5759915709495544,0.44057178497314453,-0.7973440885543823,0.8550302386283875,0.26404258608818054,0.04953062906861305,0.01959446258842945,-0.06568241864442825,-0.028758151456713676,0.08760018646717072,0.048386186361312866,-0.024497680366039276,0.016544345766305923,-0.01527323666960001,-0.004402426071465015,-1.3555625510974778e-9,0,Scirpophaga excerptalis,100000
5317,-7.862825870513916,-2.5329129695892334,0.6226524114608765,-1.4426853656768799,-0.4903806746006012,0.6173202395439148,-0.29519569873809814,-0.083442583680152893,0.26217353343963623,-0.06395921111106873,-0.42450395226478577,-0.029276225715875626,0.10387694090604782,0.0698375254869461,-0.0035835104063153267,0.011577990837395191,-0.0033263699151575565,-0.0018307521240785718,-0.00139995280187577,-5.634436917034691e-8,0,Scirpophaga excerptalis,100000
5318,-4.147531986236572,0.8569402098655701,-3.052682399749756,1.9026178121566772,1.034082055091858,-0.9548885226249695,0.6204543709754944,0.3910551369190216,0.4514593482017517,0.007311930879950523,-0.2912823259830475,0.015507305040955544,0.11814151704311371,-0.059243783354759216,-0.020905813202261925,0.042691588401794434,-0.0048309434205293655,-0.003411568235605955,-0.003088622819632292,-4.087502247784869e-8,0,Scirpophaga excerptalis,100000
5319,-8.150270462036133,-0.44578489661216736,1.5780798196792603,-1.7642784118652344,-0.6007025837898254,-0.4479253888130188,-0.6809151768684387,0.09951601177453995,-0.3902626931667328,-0.0669388473033905,-0.0010988437570631504,-0.01066402904689312,0.05899161472916603,-0.10958364605903625,-0.027120079845190048,0.008022764697670937,0.037694789469242096,3.7231919122859836e-4,0.0028148300480097532,-1.0930856220170426e-8,0,Scirpophaga excerptalis,100000
5320,-3.742945909500122,3.2811436653137207,-1.0083504915237427,-0.8417683839797974,0.24115340411663055,0.82619476318359375,-0.11206478625535965,-1.5906766653060913,0.12512344121932983,-0.6218248009681702,0.23569145798683167,-0.13268333673477173,0.016969094052910805,-0.04379333555698395,0.07278986275196075,-0.1159447729587555,0.002886448986828327,-0.005719309207051992,-3.8331604446284473e-4,-2.238593310721626e-8,0,Scirpophaga excerptalis,100000
5321,-0.9699901342391968,2.2057011127471924,-1.9313044548034668,-1.1493524312973022,0.2797080874443054,1.1748332977294922,-0.2689628005027771,-0.7617210745811462,0.2934054136276245,-0.46315494179725647,-0.0716739147901535,-0.07067506015300751,0.131617471575737,0.11459889262914658,0.048552967607975006,-0.08376879245042801,-0.005354904104024172,0.0011072810739278793,-0.003862908808514476,1.4299906148096397e-8,0,Scirpophaga excerptalis,100000
